solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
6,1.075,0.0,2,1,0.6409425688125053,0.35905743118749467,0.526009528913493,0.35905743118749467,0.526962042477346,0.473037957522654,0.6409547256258015,0.35904527437419853,0.7698709765884652,0.23012902341153485,1.0143138107748975,-0.014313810774897462,0.9917956139300392,0.008204386069960767,0.9964256820556116,0.00357431794438845,1.0318289,-0.031828880310058594
6,0.0,0.0,2,0,-0.06707383592779019,0.06707383592779019,0.06419613702193368,0.06707383592779019,0.08807218339983769,-0.08807218339983769,-0.06707561587351064,0.06707561587351064,-0.2783665874015091,0.2783665874015091,-0.05762198181829703,0.05762198181829703,-0.0011085781209338762,0.0011085781209338762,-0.13121021871118868,0.13121021871118868,-0.02974075,0.029740750789642334
6,1.075,0.0,4,1,0.8793586829559803,0.1206413170440197,0.7823333982463019,0.1206413170440197,0.7943528563174082,0.20564714368259185,0.8793638085939622,0.12063619140603776,1.003282488103006,-0.0032824881030060205,0.9479153061112449,0.05208469388875514,0.9918700637783442,0.008129936221655809,0.9952323100014815,0.0047676899985185095,0.996479,0.0035210251808166504
6,0.0,0.21633315305570502,4,1,0.8873785371171166,0.11262146288288344,0.7892959020963739,0.11262146288288344,0.8007313477883066,0.19926865221169343,0.8873852675330876,0.11261473246691245,1.0049675134973075,-0.0049675134973075075,0.9624738629191008,0.03752613708089925,0.9918700637783442,0.008129936221655809,1.0254885700743044,-0.025488570074304384,0.959312,0.04068797826766968
6,1.075,0.28890625000000003,4,0,0.3603659706497404,-0.3603659706497404,0.4985039965086957,-0.3603659706497404,0.5335832578569691,-0.5335832578569691,0.3603960199526335,-0.3603960199526335,0.12334268613095443,-0.12334268613095443,0.18502207037514395,-0.18502207037514395,0.1479933469556166,-0.1479933469556166,0.07424192925038271,-0.07424192925038271,0.004848182,-0.004848182201385498
6,0.0,0.8653326122228231,4,1,0.8842831094140793,0.11571689058592072,0.838345818467901,0.11571689058592072,0.8342267894652611,0.16577321053473892,0.8843003368721322,0.11569966312786784,1.0089553024209843,-0.008955302420984301,0.967911904084449,0.03208809591555095,0.9871884645221333,0.012811535477866731,1.0092258499131306,-0.00922584991313058,1.0106628,-0.01066279411315918
6,1.075,1.0,4,-1,-0.3926466820538741,-0.6073533179461259,0.03847417786902339,-0.6073533179461259,0.10454999081432327,-1.1045499908143233,-0.39261622023862897,-0.607383779761371,-1.0522356482903241,0.05223564829032412,-0.9453927775617466,-0.054607222438253444,-0.9841690711826441,-0.015830928817355927,-0.9848076209255889,-0.015192379074411066,-1.1560266,0.15602660179138184
6,1.075,1.155625,4,0,0.21216080518681363,-0.21216080518681363,0.4355017448688877,-0.21216080518681363,0.4765331928932484,-0.4765331928932484,0.2121858814968083,-0.2121858814968083,-0.0661690763714588,0.0661690763714588,-0.06746265706712151,0.06746265706712151,0.018168621771005287,-0.018168621771005287,0.0019519813875660324,-0.0019519813875660324,-0.17170316,0.17170315980911255
6,0.0,1.9469983775013522,4,1,0.8370005765889241,0.16299942341107587,0.7454363299894414,0.16299942341107587,0.7423434655887672,0.2576565344112328,0.8370583135525281,0.16294168644747187,0.9993237560356247,0.0006762439643752671,1.0097627461540561,-0.009762746154056146,0.9899274455624868,0.010072554437513204,1.0091020131822332,-0.009102013182233248,0.969352,0.030647993087768555
6,1.075,2.600156249999999,4,0,0.601317163922064,-0.601317163922064,1.0541519108329709,-0.601317163922064,1.0304495559160036,-1.0304495559160036,0.6012745221548875,-0.6012745221548875,0.01674209040992647,-0.01674209040992647,-0.043352874327492685,0.043352874327492685,0.037877909554142344,-0.037877909554142344,0.042624779319051856,-0.042624779319051856,-0.031178057,0.031178057193756104
