solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
6,1.075,0.0,2,1,0.6409425688125053,0.35905743118749467,0.526009528913493,0.35905743118749467,0.526962042477346,0.473037957522654,0.6409547256258015,0.35904527437419853,0.7698709765884652,0.23012902341153485,1.0143138107748975,-0.014313810774897462,0.9917956139300392,0.008204386069960767,0.9786590750384908,0.02134092496150919,0.9787868,0.021213173866271973
6,0.0,0.0,2,0,-0.06707383592779019,0.06707383592779019,0.06419613702193368,0.06707383592779019,0.08807218339983769,-0.08807218339983769,-0.06707561587351064,0.06707561587351064,-0.2783665874015091,0.2783665874015091,-0.05762198181829703,0.05762198181829703,-0.0011085781209338762,0.0011085781209338762,-0.15219151456977395,0.15219151456977395,-0.027389765,0.0273897647857666
6,1.075,0.0,4,1,0.8793586829559803,0.1206413170440197,0.7823333982463019,0.1206413170440197,0.7943528563174082,0.20564714368259185,0.8793638085939622,0.12063619140603776,1.003282488103006,-0.0032824881030060205,0.9479153061112449,0.05208469388875514,0.9918700637783442,0.008129936221655809,1.0057894960517197,-0.005789496051719745,1.0395355,-0.0395355224609375
6,0.0,0.21633315305570502,4,1,0.8873785371171166,0.11262146288288344,0.7892959020963739,0.11262146288288344,0.8007313477883066,0.19926865221169343,0.8873852675330876,0.11261473246691245,1.0049675134973075,-0.0049675134973075075,0.9624738629191008,0.03752613708089925,0.9918700637783442,0.008129936221655809,1.0170677968472785,-0.01706779684727855,1.0031196,-0.0031195878982543945
6,1.075,0.28890625000000003,4,0,0.3603659706497404,-0.3603659706497404,0.4985039965086957,-0.3603659706497404,0.5335832578569691,-0.5335832578569691,0.3603960199526335,-0.3603960199526335,0.12334268613095443,-0.12334268613095443,0.18502207037514395,-0.18502207037514395,0.1479933469556166,-0.1479933469556166,0.1101127848632251,-0.1101127848632251,0.032376796,-0.03237679600715637
6,0.0,0.8653326122228231,4,1,0.8842831094140793,0.11571689058592072,0.838345818467901,0.11571689058592072,0.8342267894652611,0.16577321053473892,0.8843003368721322,0.11569966312786784,1.0089553024209843,-0.008955302420984301,0.967911904084449,0.03208809591555095,0.9871884645221333,0.012811535477866731,0.995800690426972,0.004199309573028054,1.0115943,-0.011594295501708984
6,1.075,1.0,4,-1,-0.3926466820538741,-0.6073533179461259,0.03847417786902339,-0.6073533179461259,0.10454999081432327,-1.1045499908143233,-0.39261622023862897,-0.607383779761371,-1.0522356482903241,0.05223564829032412,-0.9453927775617466,-0.054607222438253444,-0.9841690711826441,-0.015830928817355927,-0.9643526206227138,-0.03564737937728624,-1.1298923,0.12989234924316406
6,1.075,1.155625,4,0,0.21216080518681363,-0.21216080518681363,0.4355017448688877,-0.21216080518681363,0.4765331928932484,-0.4765331928932484,0.2121858814968083,-0.2121858814968083,-0.0661690763714588,0.0661690763714588,-0.06746265706712151,0.06746265706712151,0.018168621771005287,-0.018168621771005287,-0.046935345144569235,0.046935345144569235,-0.13976246,0.13976246118545532
6,0.0,1.9469983775013522,4,1,0.8370005765889241,0.16299942341107587,0.7454363299894414,0.16299942341107587,0.7423434655887672,0.2576565344112328,0.8370583135525281,0.16294168644747187,0.9993237560356247,0.0006762439643752671,1.0097627461540561,-0.009762746154056146,0.9899274455624868,0.010072554437513204,0.9842642525425742,0.015735747457425786,0.95942324,0.0405767560005188
6,1.075,2.600156249999999,4,0,0.601317163922064,-0.601317163922064,1.0541519108329709,-0.601317163922064,1.0304495559160036,-1.0304495559160036,0.6012745221548875,-0.6012745221548875,0.01674209040992647,-0.01674209040992647,-0.043352874327492685,0.043352874327492685,0.037877909554142344,-0.037877909554142344,0.06520449687316943,-0.06520449687316943,0.00028961897,-0.00028961896896362305
6,0.0,3.461330448891292,4,1,0.6853501705837002,0.3146498294162998,0.8372845330530895,0.3146498294162998,0.8209013848987502,0.1790986151012498,0.685470301866509,0.31452969813349096,0.9833640890452828,0.01663591095471717,1.013141184806532,-0.013141184806531925,0.9938906634721413,0.006109336527858722,0.9986324333634286,0.001367566636571449,0.96593565,0.03406435251235962
6,1.075,4.0,4,1,1.0150568362076005,-0.015056836207600455,0.8152333784669088,-0.015056836207600455,0.7236290064098956,0.2763709935901044,1.014920011964929,-0.014920011964929092,1.238947445809547,-0.23894744580954708,1.10042462119819,-0.10042462119819007,0.5012958340811344,0.49870416591886557,0.9381872273752031,0.0618127726247969,0.9786137,0.021386325359344482
6,1.075,4.6225000000000005,4,0,0.24654363129157986,-0.24654363129157986,0.014464335435603819,-0.24654363129157986,-0.010696695001753145,0.010696695001753145,0.24657535646110063,-0.24657535646110063,4.947598866727418,-4.947598866727418,-0.7372881978235608,0.7372881978235608,0.3844350877427485,-0.3844350877427485,-0.02150439459180916,0.02150439459180916,-0.045792997,0.045792996883392334
6,1.075,9.0,4,-1,-0.8822379971629744,-0.11776200283702565,-1.012494532544046,-0.11776200283702565,-1.1051897699389737,0.10518976993897367,-0.8821246414577217,-0.11787535854227826,-591.4600322043298,590.4600322043298,-0.7378552386690806,-0.26214476133091935,-0.9765232063196447,-0.023476793680355268,-0.9398992361618119,-0.060100763838188076,-0.9832404,-0.01675957441329956
7,0.0,0.0,2,0,-0.06700670286413926,0.06700670286413926,0.06409381596159641,0.06700670286413926,0.08813926853889736,-0.08813926853889736,-0.06700838535708968,0.06700838535708968,-0.2782335748104415,0.2782335748104415,-0.057384173971140484,0.057384173971140484,-0.0011085781209338762,0.0011085781209338762,-0.15219151456977395,0.15219151456977395,-0.025494337,0.02549433708190918
7,1.1,0.0,2,1,0.6412863174206326,0.3587136825793674,0.5264162536184276,0.3587136825793674,0.5274880109439265,0.4725119890560735,0.6412986166306194,0.3587013833693806,0.7696347439791618,0.23036525602083824,1.014868920357035,-0.01486892035703491,0.9917956139300392,0.008204386069960767,0.9786590750384908,0.02134092496150919,0.9800859,0.019914090633392334
7,1.1,0.0,4,1,0.8800038006676294,0.1199961993323706,0.782765974147447,0.1199961993323706,0.7948234809695511,0.20517651903044887,0.8800089370079127,0.11999106299208728,1.003926275246604,-0.00392627524660405,0.9488396569309181,0.051160343069081904,0.9918700637783442,0.008129936221655809,1.006120628687292,-0.006120628687291907,1.0395322,-0.03953218460083008
7,0.0,0.20661157024793303,4,1,0.8889126288210306,0.11108737117896939,0.7904043604979408,0.11108737117896939,0.8024550062921788,0.1975449937078212,0.8889196718550427,0.11108032814495727,1.0049803652621352,-0.004980365262135189,0.9645664084654619,0.03543359153453807,0.9918700637783442,0.008129936221655809,1.0169586290062609,-0.016958629006260884,0.99692774,0.0030722618103027344
