solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
3,1.01,0.0,2,1,0.6363727698906109,0.36362723010938913,0.5214271958774157,0.36362723010938913,0.522151109538593,0.477848890461407,0.6363839114680008,0.3636160885319992,0.7675889154449002,0.23241108455509984,1.0059334564919689,-0.005933456491968858,0.9897845256243087,0.010215474375691258,0.9720469544568765,0.0279530455431235,1.0281966,-0.02819657325744629
3,0.0,0.0,2,0,-0.06616353465206065,0.06616353465206065,0.06535000250987831,0.06616353465206065,0.08874804688579453,-0.08874804688579453,-0.06616539816136761,0.06616539816136761,-0.27737997152001914,0.27737997152001914,-0.055468496827122404,0.055468496827122404,0.03943120327834858,-0.03943120327834858,-0.10703416475331114,0.10703416475331114,-0.029916227,0.029916226863861084
3,1.01,0.0,4,1,0.8825974689097786,0.11740253109022136,0.7849074131608539,0.11740253109022136,0.7964729237701167,0.2035270762298833,0.8826024934704249,0.11739750652957515,1.0067950981231208,-0.006795098123120846,0.954225049971408,0.045774950028592,0.9905152192989258,0.00948478070107417,0.9964305286932457,0.003569471306754335,0.9963708,0.0036292076110839844
3,0.0,0.24507401235173001,4,1,0.7704022681011196,0.22959773189888044,0.6954395265744236,0.22959773189888044,0.7063518957345752,0.29364810426542476,0.7703978159406255,0.2296021840593745,0.9009205050769015,0.09907949492309853,0.8005659964424674,0.1994340035575326,0.34503600062596484,0.6549639993740352,0.5554702288925503,0.44452977110744973,1.106555,-0.10655498504638672
3,1.01,0.255025,4,0,0.6295787471566724,-0.6295787471566724,0.684853673159124,-0.6295787471566724,0.7035219723470791,-0.7035219723470791,0.6296092550595076,-0.6296092550595076,0.48258945708194045,-0.48258945708194045,0.5666188133558969,-0.5666188133558969,0.1309920342534011,-0.1309920342534011,0.01854524134454686,-0.01854524134454686,0.21846774,-0.21846774220466614
3,0.0,0.9802960494069201,4,1,0.7103715928497812,0.28962840715021876,0.7019409986773262,0.28962840715021876,0.7045265689604707,0.2954734310395293,0.7103798335757695,0.2896201664242305,0.7996936644931896,0.20030633550681043,0.7330769952893186,0.2669230047106814,0.7996408107390749,0.2003591892609251,0.7004013968641071,0.2995986031358929,0.9998705,0.00012952089309692383
3,1.01,1.0,4,-1,0.08413528916505283,-1.0841352891650529,0.45611916121155205,-1.0841352891650529,0.4890157215441236,-1.4890157215441235,0.08421008157763651,-1.0842100815776365,-0.5921245037122841,-0.4078754962877159,-0.25718116705882244,-0.7428188329411776,-0.0770393774629816,-0.9229606225370184,-0.9116113364436285,-0.08838866355637154,-0.9540356,-0.04596441984176636
3,1.01,1.0201,4,0,0.5098844200284735,-0.5098844200284735,0.6859369715482565,-0.5098844200284735,0.7013883002143895,-0.7013883002143895,0.5099395396435107,-0.5099395396435107,0.199622584092461,-0.199622584092461,0.39133641712676104,-0.39133641712676104,0.1653536885173777,-0.1653536885173777,0.014682965257247795,-0.014682965257247795,-0.13048673,0.13048672676086426
3,0.0,2.205666111165571,4,1,0.9591600869071071,0.04083991309289292,0.6901479646818283,0.04083991309289292,0.6902976826082642,0.3097023173917358,0.9591489573679691,0.040851042632030876,0.6882914318709591,0.3117085681290409,0.7601359963060283,0.23986400369397165,0.9919260782971073,0.008073921702892672,1.0027705460610015,-0.0027705460610014665,1.092644,-0.09264397621154785
3,1.01,2.295225,4,0,0.6008826913260168,-0.6008826913260168,0.8986621332950513,-0.6008826913260168,0.8848129561870722,-0.8848129561870722,0.6009545994478348,-0.6009545994478348,0.1544673954219959,-0.1544673954219959,0.3721480183770134,-0.3721480183770134,0.046418831913877155,-0.046418831913877155,0.021175524193518813,-0.021175524193518813,-0.23244584,0.2324458360671997
3,0.0,3.9211841976276833,4,1,0.631988906019526,0.36801109398047405,0.9022050422022,0.36801109398047405,0.8791622322307981,0.12083776776920185,0.6321224833989117,0.36787751660108825,0.6884498360593886,0.3115501639406114,0.8502508750412496,0.14974912495875037,0.9745307621969224,0.025469237803077638,0.9921931122846003,0.007806887715399724,0.9666722,0.03332781791687012
3,1.01,4.0,4,1,0.2922875085578016,0.7077124914421984,0.42283470975896137,0.7077124914421984,0.419353837346194,0.580646162653806,0.29233629129510724,0.7076637087048927,-0.0652075238150461,1.065207523815046,0.4793538369046453,0.5206461630953547,0.6300713200176601,0.3699286799823399,0.9574370476693114,0.04256295233068863,0.75738394,0.24261605739593506
3,1.01,4.0804,4,0,1.0065173489767036,-1.0065173489767036,0.5523441961045298,-1.0065173489767036,0.5333468629587098,-0.5333468629587098,1.0066367718464222,-1.0066367718464222,0.5326144819426757,-0.5326144819426757,-0.21530477243017065,0.21530477243017065,0.23840946088979875,-0.23840946088979875,0.1286244864053509,-0.1286244864053509,-0.039153516,0.03915351629257202
