solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
3,1.01,0.0,2,1,0.6363727698906109,0.36362723010938913,0.5214271958774157,0.36362723010938913,0.522151109538593,0.477848890461407,0.6363839114680008,0.3636160885319992,0.7675889154449002,0.23241108455509984,1.0059334564919689,-0.005933456491968858,0.9897845256243087,0.010215474375691258,0.9720469544568765,0.0279530455431235,1.0519495,-0.051949501037597656
3,0.0,0.0,2,0,-0.06616353465206065,0.06616353465206065,0.06535000250987831,0.06616353465206065,0.08874804688579453,-0.08874804688579453,-0.06616539816136761,0.06616539816136761,-0.27737997152001914,0.27737997152001914,-0.055468496827122404,0.055468496827122404,0.03943120327834858,-0.03943120327834858,-0.10703416475331114,0.10703416475331114,0.0026426315,-0.0026426315307617188
3,1.01,0.0,4,1,0.8825974689097786,0.11740253109022136,0.7849074131608539,0.11740253109022136,0.7964729237701167,0.2035270762298833,0.8826024934704249,0.11739750652957515,1.0067950981231208,-0.006795098123120846,0.954225049971408,0.045774950028592,0.9905152192989258,0.00948478070107417,0.9964305286932457,0.003569471306754335,1.0599469,-0.05994689464569092
3,0.0,0.24507401235173001,4,1,0.7704022681011196,0.22959773189888044,0.6954395265744236,0.22959773189888044,0.7063518957345752,0.29364810426542476,0.7703978159406255,0.2296021840593745,0.9009205050769015,0.09907949492309853,0.8005659964424674,0.1994340035575326,0.34503600062596484,0.6549639993740352,0.5554702288925503,0.44452977110744973,0.81755,0.18244999647140503
3,1.01,0.255025,4,0,0.6295787471566724,-0.6295787471566724,0.684853673159124,-0.6295787471566724,0.7035219723470791,-0.7035219723470791,0.6296092550595076,-0.6296092550595076,0.48258945708194045,-0.48258945708194045,0.5666188133558969,-0.5666188133558969,0.1309920342534011,-0.1309920342534011,0.01854524134454686,-0.01854524134454686,0.026088178,-0.026088178157806396
3,0.0,0.9802960494069201,4,1,0.7103715928497812,0.28962840715021876,0.7019409986773262,0.28962840715021876,0.7045265689604707,0.2954734310395293,0.7103798335757695,0.2896201664242305,0.7996936644931896,0.20030633550681043,0.7330769952893186,0.2669230047106814,0.7996408107390749,0.2003591892609251,0.7004013968641071,0.2995986031358929,0.90510875,0.0948912501335144
3,1.01,1.0,4,-1,0.08413528916505283,-1.0841352891650529,0.45611916121155205,-1.0841352891650529,0.4890157215441236,-1.4890157215441235,0.08421008157763651,-1.0842100815776365,-0.5921245037122841,-0.4078754962877159,-0.25718116705882244,-0.7428188329411776,-0.0770393774629816,-0.9229606225370184,-0.9116113364436285,-0.08838866355637154,-1.0355618,0.03556180000305176
3,1.01,1.0201,4,0,0.5098844200284735,-0.5098844200284735,0.6859369715482565,-0.5098844200284735,0.7013883002143895,-0.7013883002143895,0.5099395396435107,-0.5099395396435107,0.199622584092461,-0.199622584092461,0.39133641712676104,-0.39133641712676104,0.1653536885173777,-0.1653536885173777,0.014682965257247795,-0.014682965257247795,-0.113835365,0.11383536458015442
3,0.0,2.205666111165571,4,1,0.9591600869071071,0.04083991309289292,0.6901479646818283,0.04083991309289292,0.6902976826082642,0.3097023173917358,0.9591489573679691,0.040851042632030876,0.6882914318709591,0.3117085681290409,0.7601359963060283,0.23986400369397165,0.9919260782971073,0.008073921702892672,1.0027705460610015,-0.0027705460610014665,0.9857771,0.014222919940948486
3,1.01,2.295225,4,0,0.6008826913260168,-0.6008826913260168,0.8986621332950513,-0.6008826913260168,0.8848129561870722,-0.8848129561870722,0.6009545994478348,-0.6009545994478348,0.1544673954219959,-0.1544673954219959,0.3721480183770134,-0.3721480183770134,0.046418831913877155,-0.046418831913877155,0.021175524193518813,-0.021175524193518813,0.0566507,-0.05665069818496704
3,0.0,3.9211841976276833,4,1,0.631988906019526,0.36801109398047405,0.9022050422022,0.36801109398047405,0.8791622322307981,0.12083776776920185,0.6321224833989117,0.36787751660108825,0.6884498360593886,0.3115501639406114,0.8502508750412496,0.14974912495875037,0.9745307621969224,0.025469237803077638,0.9921931122846003,0.007806887715399724,0.9569288,0.043071210384368896
3,1.01,4.0,4,1,0.2922875085578016,0.7077124914421984,0.42283470975896137,0.7077124914421984,0.419353837346194,0.580646162653806,0.29233629129510724,0.7076637087048927,-0.0652075238150461,1.065207523815046,0.4793538369046453,0.5206461630953547,0.6300713200176601,0.3699286799823399,0.9574370476693114,0.04256295233068863,0.5822539,0.4177461266517639
3,1.01,4.0804,4,0,1.0065173489767036,-1.0065173489767036,0.5523441961045298,-1.0065173489767036,0.5333468629587098,-0.5333468629587098,1.0066367718464222,-1.0066367718464222,0.5326144819426757,-0.5326144819426757,-0.21530477243017065,0.21530477243017065,0.23840946088979875,-0.23840946088979875,0.1286244864053509,-0.1286244864053509,0.042504817,-0.04250481724739075
3,1.01,9.0,4,-1,-0.030827009525092958,-0.969172990474907,-0.865410266622781,-0.969172990474907,-0.7152150460442819,-0.2847849539557181,-0.030404085249449413,-0.9695959147505506,-316.12552193343106,315.12552193343106,-0.786406923156894,-0.21359307684310602,-0.9294804604193903,-0.07051953958060975,-0.9648533629875398,-0.035146637012460236,-0.71038455,-0.2896154522895813
9,0.0,0.0,2,0,-0.06595413603812485,0.06595413603812485,0.06439656264927245,0.06595413603812485,0.08891300759676717,-0.08891300759676717,-0.0659556700712153,0.0659556700712153,-0.2774701046418974,0.2774701046418974,-0.0548377241131468,0.0548377241131468,0.04050656684113381,-0.04050656684113381,-0.11559873843625247,0.11559873843625247,0.00331828,-0.003318279981613159
