solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
1,1.0001,0.0,2,1,0.6324986780683004,0.3675013219316996,0.5184586104663935,0.3675013219316996,0.5192997172847194,0.48070028271528065,0.6325095809203494,0.36749041907965063,0.7632064844528946,0.23679351554710537,1.0015341860639957,-0.0015341860639956906,0.9917956139300392,0.008204386069960767,0.9720529442652076,0.027947055734792392,1.0258689,-0.025868892669677734
1,0.0,0.0,2,0,-0.06572562768174936,0.06572562768174936,0.06564134926156522,0.06572562768174936,0.08900076880809882,-0.08900076880809882,-0.06572746065215877,0.06572746065215877,-0.27655533017534145,0.27655533017534145,-0.05578540036023227,0.05578540036023227,0.038542912413579454,-0.038542912413579454,-0.10712713816500814,0.10712713816500814,-0.029080927,0.02908092737197876
1,1.0001,0.0,4,1,0.8851417324110675,0.11485826758893247,0.7864376429320836,0.11485826758893247,0.7978563964647063,0.2021436035352937,0.8851465622919422,0.11485343770805778,1.010410673993119,-0.010410673993118902,0.9557222393240501,0.044277760675949906,0.9918700637783442,0.008129936221655809,1.0063176887818854,-0.006317688781885433,0.9986645,0.0013355016708374023
1,0.0,0.249950007499,4,1,0.30541974278708905,0.694580257212911,0.41818122648867345,0.694580257212911,0.4458494243085646,0.5541505756914353,0.30542193082695485,0.6945780691730452,0.17046943329354086,0.8295305667064592,0.09989299874738222,0.9001070012526178,0.1479933469556166,0.8520066530443834,0.4663519982944745,0.5336480017055255,0.48889697,0.5111030340194702
1,1.0001,0.25005000250000003,4,0,0.9039278297391127,-0.9039278297391127,0.8200885850383537,-0.9039278297391127,0.8280234062718705,-0.8280234062718705,0.9039419304576217,-0.9039419304576217,1.0025551765663696,-1.0025551765663696,0.9943741644998774,-0.9943741644998774,0.9546966535713776,-0.9546966535713776,0.4623414084978095,-0.4623414084978095,0.83505774,-0.8350577354431152
1,0.0,0.999800029996,4,1,0.30053076394750994,0.6994692360524901,0.48390851366218285,0.6994692360524901,0.5029864879230136,0.4970135120769864,0.3005599454643727,0.6994400545356273,0.040851916518329166,0.9591480834816708,0.11985703545909487,0.8801429645409051,0.8063541854727092,0.1936458145272908,0.6596070146014555,0.34039298539854446,0.58336,0.4166399836540222
1,1.0001,1.0,4,-1,0.9603990657621468,-1.9603990657621468,0.9210441318807858,-1.9603990657621468,0.9185278148555174,-1.9185278148555174,0.9604409665039503,-1.9604409665039504,0.9794810429282291,-1.9794810429282292,1.110782389393112,-2.110782389393112,0.36841078416864115,-1.368410784168641,-0.40639435306260774,-0.5936056469373923,0.26471114,-1.2647111415863037
1,1.0001,1.00020001,4,0,0.9728884476846494,-0.9728884476846494,0.9262333295240763,-0.9728884476846494,0.9233995973751439,-0.9233995973751439,0.9729303117220048,-0.9729303117220048,1.0127114922472649,-1.0127114922472649,1.132915553337316,-1.132915553337316,0.5001543148537376,-0.5001543148537376,-0.13099637192093552,0.13099637192093552,0.29969645,-0.2996964454650879
1,0.0,2.249550067491001,4,1,0.4171538983930391,0.5828461016069608,0.6603006709698861,0.5828461016069608,0.6615063400316599,0.33849365996834013,0.41722942831395105,0.582770571686049,0.058821247013353804,0.9411787529866462,0.3532974655483123,0.6467025344516877,0.9239762389499075,0.07602376105009245,0.8459080985739663,0.15409190142603368,0.8215299,0.17847007513046265
1,1.0001,2.2504500225,4,0,1.0928347793783437,-1.0928347793783437,1.10477916693411,-1.0928347793783437,1.0840088925221048,-1.0840088925221048,1.0929228488800602,-1.0929228488800602,1.0425668667598778,-1.0425668667598778,1.3710766469614875,-1.3710766469614875,0.7274638045864337,-0.7274638045864337,0.25483818962221866,-0.25483818962221866,0.338035,-0.338034987449646
