,system,init,weight,type,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,exp
0,2,1.001,0.0,2,1.000976232275641,1.0009760492375328,1.0009528153861078,1.0009523521209889,1.000929855311967,1.0009291907553879,1.000908330285562,1.0009075350494,1.000888236249875,1.000887354078869,1.0008694317160909,1.000868490272024,1.000851773655717,1.000850791489764,1.0008351375204572,1.000834127701389,1.0008194174608431,1
1,2,0.0,0.0,2,-3.8820163895943e-06,-5.9682788728782085e-06,-1.6891783447822023e-05,-1.5047680126166993e-05,-2.5515953552563565e-05,-2.3264350581688957e-05,-3.255666520736272e-05,-3.03802946004187e-05,-3.860013055708573e-05,-3.6571263957374187e-05,-4.387998808033297e-05,-4.199905525467674e-05,-4.853491335211209e-05,-4.6788451470318466e-05,-5.266383019452565e-05,-5.103679005683329e-05,-5.634321216588246e-05,0
2,2,1.001,0.0,4,0.9996868841662512,0.999681406182942,0.999636207887348,0.999629236719698,0.9995881768295932,0.999582152093728,0.9995963512468692,0.999591689282289,0.9995664580218292,0.9995624527519101,0.999575890529312,0.999572709094998,0.9995524183487632,0.999549560162372,0.9995602861585832,0.999557924284848,0.9995413413175692,1
3,2,0.0,0.249500749001248,4,0.21651554005702103,0.216905090201566,0.30075037665789506,0.30358526422764803,0.364472589514786,0.3663792767967341,0.412703528363759,0.415644168486466,0.45295500416164397,0.455004201243065,0.485887884003619,0.488563216706157,0.51488125893597,0.516831909149035,0.539563009989662,0.5419644131906289,0.5619431821626131,1
4,2,1.001,0.25050024999999904,4,0.976623530860359,0.9762952422899932,0.9565114637901941,0.955821550198134,0.9327158470207452,0.931719120561366,0.913314713964353,0.912171771451417,0.8933061994802101,0.8920430856799021,0.8762898514412351,0.8749707036141281,0.8591081120768601,0.8577385083980411,0.8440926041043091,0.842704154158415,0.829033288411638,0
5,2,0.0,0.998002996004994,4,0.0,0.0,0.14163555515322698,0.143674927696071,0.0762596266600978,0.07717035457545761,0.20017905206308398,0.202667956599408,0.16963158570980702,0.17132111343252499,0.25145504722273504,0.25394375489195103,0.240614560367518,0.24259683955680705,0.299865236141572,0.30229000219288005,0.297148179643062,1
6,2,1.001,1.0,4,0.907617701377445,0.9063235596620358,0.8307412881568421,0.8283229840686751,0.7385221567101561,0.7348901701678061,0.6683139531284411,0.66432467037439,0.5936135281746989,0.589191738000545,0.534914591820406,0.5304445236817811,0.473075699569751,0.468454227953469,0.423428757991601,0.418870180692234,0.37104244875329206,-1
7,2,1.001,1.002000999999999,4,0.907433470942684,0.906136750611148,0.9729349110061172,0.972563570107184,0.8141602599247351,0.8114294461537801,0.8689856539027241,0.8674924316784901,0.7628112193441992,0.760072444860978,0.7866815578525971,0.7847046255344361,0.7133907272208341,0.7107472139947091,0.7235058161237611,0.7213749200102719,0.6679647293498641,0
8,2,0.0,2.245506741011237,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27281441057040196,0.360441644970036,-0.384997971562166,-0.4807206998471431,0.7965894329766511,0.953223568839896,-0.7904480052144761,-0.926344019375406,1.222481210091259,1.3989348333073242,1
9,2,1.001,2.254502249999999,4,0.7921167044132259,0.789205931146405,1.486299588057258,1.49435053486807,-0.32715432185230103,-0.34643795039447906,2.10552613139613,2.1224352857218833,-0.659555616083884,-0.6839554688499929,2.017490298288852,2.0381228130750233,-0.7325236975511601,-0.761635066996164,2.0181398251850657,2.044009689301558,-0.945045601885694,0
10,2,0.0,3.992011984019977,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383018413423932,1.789983541801996,-7.232631295967464,1
11,2,1.001,4.0,4,0.6314101530110261,0.6262500200993191,1.3234895437788898,1.332511439873456,-2.671291750134997,-2.722149237464118,6.295927079994187,6.374616924194436,-9.577438524262151,-9.734175649684698,14.016159680310867,14.29405702412943,-22.792018167048532,-23.347109112041306,38.38262959802161,39.388672596298,-66.50130465270678,1
12,2,1.001,4.008003999999999,4,0.6306732312719839,0.6255027838957661,3.2255938924805267,3.262007841849495,-8.167220608585017,-8.30063266730563,19.282966624242057,19.536489640549718,-28.309204720172037,-28.765762717296358,43.51567351726019,44.37831153154461,-68.29566747844757,-69.978887470618,117.0633584641555,120.1080262935028,-194.9005529957845,0
13,2,1.001,9.0,4,0.171064239066976,0.15946078749481302,5.7598990378094985,5.85431806365354,-51.83009989963766,-52.59185401304599,261.3972545056099,264.9086733873122,-903.3526361812562,-916.7903343803979,2816.030699503864,2874.6241405476817,-10077.181893258288,-10348.61816355265,39314.45632798087,40442.747056973356,-144858.2988305982,-1
14,3,1.01,0.0,2,1.008151694481553,1.0080726380231,1.00695562270368,1.006848500398478,1.006087759898284,1.005989444742538,1.0054433854958258,1.005359094584081,1.004943686809658,1.004871783571913,1.004542103951647,1.004480234437035,1.004210412942679,1.004156585172108,1.003930570190636,1.003883240103017,1.0036904603532808,1
